ts,coin,mark,long_ntl,short_ntl,near_liq_long,near_liq_short,n_pos
2026-07-13T12:01:50Z,ALT,0.006218,92030,24009,0,0,11
2026-07-13T12:01:50Z,ZETA,0.03431,30632,1214,0,0,11
2026-07-13T12:01:50Z,DYM,0.01537,9443,60228,0,0,7
2026-07-13T12:01:50Z,W,0.00957,183904,275839,0,0,15
2026-07-13T12:01:50Z,STRK,0.02978,38059,414383,0,0,16
2026-07-13T12:01:50Z,AR,1.9302,31900,507938,0,0,16
2026-07-13T12:01:50Z,SAGA,0.0125,419,108074,0,0,12
2026-07-13T12:01:50Z,MERL,0.017243,58477,75430,0,0,6
2026-07-13T12:01:50Z,REZ,0.002448,1508,66301,0,0,9
2026-07-13T12:01:50Z,NOT,0.000379,52784,71929,0,0,6
2026-07-13T12:01:50Z,TURBO,0.000852,38136,121760,0,0,13
2026-07-13T12:01:50Z,BRETT,0.005156,62445,33025,0,0,10
2026-07-13T12:01:50Z,IO,0.15646,75862,105845,0,0,11
2026-07-13T12:01:50Z,ZK,0.010244,167150,196393,0,0,13
2026-07-13T12:01:50Z,CELO,0.072429,24123,16092,0,0,6
2026-07-13T12:01:50Z,kNEIRO,0.0612,45855,39181,0,0,5
2026-07-13T12:01:50Z,MOODENG,0.038655,61181,69499,0,0,13
2026-07-13T12:01:50Z,GRASS,0.39736,21946,363657,0,0,16
2026-07-13T12:01:50Z,PURR,0.085953,2051,171970,0,0,9
2026-07-13T12:01:50Z,PNUT,0.04274,6852,311046,0,0,19
2026-07-13T12:01:50Z,SAND,0.047656,134312,11788,0,0,9
2026-07-13T12:01:50Z,MOVE,0.010675,21303,75061,0,0,10
2026-07-13T12:01:50Z,VIRTUAL,0.56365,113282,1464168,0,0,22
2026-07-13T12:01:50Z,USUAL,0.00877,3334,41384,0,0,8
2026-07-13T12:01:50Z,AIXBT,0.018843,11535,144119,0,0,12
2026-07-13T12:01:50Z,BIO,0.028846,66788,212219,0,0,17
2026-07-13T12:01:50Z,GRIFFAIN,0.008502,22591,76240,0,0,14
2026-07-13T12:01:50Z,ANIME,0.00273,42649,40497,0,0,14
2026-07-13T12:01:50Z,LAYER,0.065001,33659,42451,0,0,9
2026-07-13T12:01:50Z,KAITO,0.66943,18188,316642,0,0,17
2026-07-13T12:01:50Z,BABY,0.012656,20329,53497,0,0,11
2026-07-13T12:01:50Z,WCT,0.043646,19819,29679,0,0,6
2026-07-13T12:01:50Z,HYPER,0.06735,52699,116108,0,0,11
2026-07-13T12:01:50Z,ZORA,0.006713,38117,108526,0,0,13
2026-07-13T12:01:50Z,INIT,0.054469,26320,25398,0,0,10
2026-07-13T12:01:50Z,NXPC,0.25361,35967,114371,0,0,9
2026-07-13T12:01:50Z,SOPH,0.004655,5313,4399,0,0,9
2026-07-13T12:01:50Z,PROVE,0.19643,186,86021,0,0,7
2026-07-13T12:01:50Z,LINEA,0.002407,48401,137723,0,0,11
2026-07-13T12:01:50Z,SKY,0.058929,6448,421390,0,0,10
2026-07-13T12:01:50Z,AVNT,0.095765,31330,144896,0,0,16
2026-07-13T12:01:50Z,STBL,0.023055,62875,81422,0,0,12
2026-07-13T12:01:50Z,0G,0.17696,26546,90043,0,0,10
2026-07-13T12:01:50Z,APEX,0.26807,42,51800,0,0,6
2026-07-13T12:01:50Z,MET,0.14972,268692,231644,0,0,13
2026-07-13T12:01:50Z,ICP,2.2077,35956,189302,0,0,15
2026-07-13T12:01:50Z,STABLE,0.037298,28873,556221,0,0,13
2026-07-13T12:01:50Z,FOGO,0.00959,14245,67681,0,0,7
2026-07-13T12:01:50Z,SKR,0.009472,22818,47148,0,0,6
2026-07-13T12:01:50Z,CHIP,0.029904,75001,137222,0,0,19
