ts,addr,account_value,total_ntl_pos
2026-07-13T12:01:50Z,0x0dd5db9c3748486e747c6a123727f472668cf6ee,9599.76,30216.66
2026-07-13T12:01:50Z,0x848b6b4307ed911b52b67e9d5c6aa311431de388,189338.60,356997.19
2026-07-13T12:01:50Z,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,5289965.84,1624766.56
2026-07-13T12:01:50Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,9814482.11,32461474.57
2026-07-13T12:01:50Z,0x8591a1dcc39e348e9741df5ae3cf89c070c0905f,10953.38,16102.05
2026-07-13T12:01:50Z,0x000000006543993c87da063e328840e3550cabcd,78546.05,920603.91
2026-07-13T12:01:50Z,0x5233199fc1fdd34439650c4450671b5f8806832c,13452.67,65944.03
2026-07-13T12:01:50Z,0xeb83e695adcac2e83f290d2d2815fc58e6491d7a,18145.03,257088.61
2026-07-13T12:01:50Z,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,53910.64,3449.29
2026-07-13T12:01:50Z,0x2b23d15bd4da0905f1b2dc5b9a3d8d4d0875914f,20396.14,198902.90
2026-07-13T12:01:50Z,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,48603.93,6725.16
2026-07-13T12:01:50Z,0x2eddf3aa5c4df34f9263a98b564bec3b4ec78179,3889971.75,14561629.62
2026-07-13T12:01:50Z,0xf3dfdbe8b4b3be95b538be764778e56949cbc357,2303.84,22959.07
2026-07-13T12:01:50Z,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,6955550.00,18485092.64
2026-07-13T12:01:50Z,0xf6d9ccf9865cea52c91a7fd720491eaa7bf17e4f,617953.80,218456.66
2026-07-13T12:01:50Z,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,3161.41,28069.23
2026-07-13T12:01:50Z,0xa265636a3cf15e099c54632cb00c625d91543a13,647351.58,401563.61
2026-07-13T12:01:50Z,0xf9109ada2f73c62e9889b45453065f0d99260a2d,6080975.71,2001740.72
2026-07-13T12:01:50Z,0x62dbec4cd5fbc4b84994fc52520cd300b7168312,46397.67,521889.17
2026-07-13T12:01:50Z,0x5838f52ef2302de914d58154aa837f3910ae8ba5,459479.56,1795874.55
2026-07-13T12:01:50Z,0x92a6ce47f26f134871356e7bbf36bf27273f5035,10727.19,97183.55
2026-07-13T12:01:50Z,0x72fdadc3f9de255eb75ed816b2e036ab0a822ef7,5716.40,34143.60
2026-07-13T12:01:50Z,0xad0d614bed719fed42cf5bfeccb75e47256da754,5447.73,20609.81
2026-07-13T12:01:50Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,39645723.28,124261640.35
2026-07-13T12:01:50Z,0xbad78547ae2f710a7b07974a6fe4f5f9c33a2c31,80681.81,701.70
2026-07-13T12:01:50Z,0x32051a0c36af1449e0eee08146a808115ccc40bb,1540757.07,2356732.37
2026-07-13T12:01:50Z,0x3f3e7878cbde6da00629f6f6115f367f8ef316d2,45294.45,32164.22
2026-07-13T12:01:50Z,0xb10679bb432789f70791279938cd717b39d9a874,10490.18,0.00
2026-07-13T12:01:50Z,0x66d3974f5f5628422479ac415b4424131b2626d0,37386.74,94652.53
2026-07-13T12:01:50Z,0x50011cf3e4e7dbaec88351ac939ab732e4ac5b3a,2524.50,25242.58
2026-07-13T12:01:50Z,0x925a3877cd884b8edf3160192f76c7c251f83856,35706.61,124094.12
2026-07-13T12:01:50Z,0x9c70d39a75f55ef8ae41af10292a1c915e3c4323,104044.41,235433.55
2026-07-13T12:01:50Z,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,1715802.45,910905.45
2026-07-13T12:01:50Z,0xaf2825f73a90cf08baf2577818826b79e3faca9b,36520.39,98052.25
2026-07-13T12:01:50Z,0xc029043cd00b80363130fa058818459a521842a1,8274.95,1794.65
2026-07-13T12:01:50Z,0x59e1120978c195657798a6d789d388d5cb59107e,83260.51,650689.88
2026-07-13T12:01:50Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,7283011.91,4374090.28
2026-07-13T12:01:50Z,0xb39efb5f3d3c140a5f9a90b29315a8ef591eb6e0,16511.30,165062.24
2026-07-13T12:01:50Z,0x4c226d5a21ae3b9883f98cbda1a3be63e565f308,375657.48,698372.34
2026-07-13T12:01:50Z,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,176465.74,517080.61
2026-07-13T12:01:50Z,0x962bdd83c3943fe08b62101fd9f9a8b923a0b475,376727.56,2120189.52
2026-07-13T12:01:50Z,0x7e698eea0709e4a0dbbd790fc493d60691801157,446392.95,233532.71
2026-07-13T12:01:50Z,0x2a4ee571bbadd998a4110c56894fd6b231f62088,53728.44,1299.51
2026-07-13T12:01:50Z,0xc2f7f282c9a8497326af5dba178b7ecb3eeee628,3942.02,59647.53
2026-07-13T12:01:50Z,0xcc34f1c72857a01a3bf59de072eeb363db5935f9,3159.87,32092.71
2026-07-13T12:01:50Z,0x873b3a7e953f4928fc897e2ac7f1218a6c418e05,9272.88,2875.48
2026-07-13T12:01:50Z,0x8964ee288e13e8626b114cd4fd27add62c71b734,11185.49,2710.09
2026-07-13T12:01:50Z,0xb2f7374b222a930d20e8d556f33228211d1baf9f,6497900.53,17238771.87
2026-07-13T12:01:50Z,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,280456.87,120825.73
2026-07-13T12:01:50Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,13365408.47,62729452.17
2026-07-13T12:01:50Z,0x97c462e274368e4c9e60b4e1c05fca6ffee7738c,13473.07,12029.33
2026-07-13T12:01:50Z,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,17259.75,6611.98
2026-07-13T12:01:50Z,0xaf68caebaa151dd592112a07e2344b3950e13561,54689.16,71940.17
2026-07-13T12:01:50Z,0x9bbfe72693a8484c295682ad391090ad49b29705,8869.67,30850.64
2026-07-13T12:01:50Z,0xdb341624fe8c28e9a91ce0e7f2825b6c9c298e0b,2438.87,24248.28
2026-07-13T12:01:50Z,0x90a5ecd614f3d1388e8ff6833d5dcb18055ab35a,60983.74,31290.50
2026-07-13T12:01:50Z,0x010461c14e146ac35fe42271bdc1134ee31c703a,3003029.31,3890442.71
2026-07-13T12:01:50Z,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,182904.89,526581.90
2026-07-13T12:41:28Z,0x3f3e7878cbde6da00629f6f6115f367f8ef316d2,45408.47,26963.77
2026-07-13T12:41:28Z,0x7a146ee9d212816c31a0a93531e23d4359aade10,14567.62,50261.84
2026-07-13T12:41:28Z,0x92a6ce47f26f134871356e7bbf36bf27273f5035,10705.25,97500.41
2026-07-13T12:41:28Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,363702.66,195045.16
2026-07-13T12:41:28Z,0x4c6988b39fc0904628c2959e7606ef5f8518c152,2422.14,12111.40
2026-07-13T12:41:28Z,0x881cd92459f09622680e711458b22c5335fba65b,360836.66,313485.54
2026-07-13T12:41:28Z,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,82480.96,50352.76
2026-07-13T12:41:28Z,0x57d8e75f473cd6346495c9b6760a580018e840e6,875477.93,666214.99
2026-07-13T12:41:28Z,0xb67c4c91728e6865b216e11d54b50c75bbd3fd5f,183535.47,414126.33
2026-07-13T12:41:28Z,0xc799df4baa69044f59a3711f180a31e352829ba3,45233.16,59234.60
2026-07-13T12:41:28Z,0x414ade317cd254a970f97ec57185080a42f270b2,486883.69,1109909.98
2026-07-13T12:41:28Z,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,405265.89,2966137.60
2026-07-13T12:41:28Z,0xa880d6cc607a05ea617307ab3b0d335e8d8424ee,109410.80,47440.13
2026-07-13T12:41:28Z,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,344528.11,1011387.16
2026-07-13T12:41:28Z,0xc029043cd00b80363130fa058818459a521842a1,8257.26,3521.41
2026-07-13T12:41:28Z,0x8bd03b8a06612cdb83ebee91e901dae9203ef537,19054.12,41877.84
2026-07-13T12:41:28Z,0xb39efb5f3d3c140a5f9a90b29315a8ef591eb6e0,16354.99,170539.77
2026-07-13T12:41:28Z,0x2f0377d8234fa8a502648a2c2cc916f83b29d568,4825.21,48252.10
2026-07-13T12:41:28Z,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,1797867.14,15464637.22
2026-07-13T12:41:28Z,0x674982e841a36f42cfdd3faa5d9ff3271829ce07,156713.71,1567137.15
2026-07-13T12:41:28Z,0x170a03a53fe05bf4ce6753cb0907d05e827bc3c6,7282.57,3128.20
2026-07-13T12:41:28Z,0x068b957d05df7d7e559487b16e86f01e5f4ab784,22424.64,225226.11
2026-07-13T12:41:28Z,0xa62b923a112d50d03e1e096bbd53422490dac104,83574.32,94062.51
2026-07-13T12:41:28Z,0x8184405076b61ab78013f16393322eaf0d0a01a1,57079.95,5378.76
2026-07-13T12:41:28Z,0x7a24be8824238da4981fdbb886161af8d66ed24d,14913.07,44364.28
2026-07-13T12:41:28Z,0xa70ac79d24b8ea7dc8899d6c2df26488130b4be9,748972.63,2595849.59
2026-07-13T12:41:28Z,0x44f481f406d178c278346c5f94d8ac19438f7edd,180997.10,191822.88
2026-07-13T12:41:28Z,0x2d760d867ebebd7da5b0be18fed71b4bcc9610eb,104495.52,1044955.20
2026-07-13T12:41:28Z,0x9cbca3394b383ca535bc171ccd00110bd7dbe549,15046.02,199693.02
2026-07-13T12:41:28Z,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,1287291.37,10307693.10
2026-07-13T12:41:28Z,0x925a3877cd884b8edf3160192f76c7c251f83856,35915.58,56228.06
2026-07-13T12:41:28Z,0xf53faeaef841fd19efb9bfe491d4e38d5dd3d8c0,2071.50,29577.96
2026-07-13T12:41:28Z,0xb54ddcd2e467d03c8b42ce2a428b205e35069f80,9080.61,1127.58
2026-07-13T12:41:28Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,4385224.93,4576609.18
2026-07-13T12:41:28Z,0x621c5551678189b9a6c94d929924c225ff1d63ab,2928120.48,4721067.46
2026-07-13T12:41:28Z,0x5eeb5a0cb514bf3843d5f1c24752ee0e3b08f46c,26576.55,153798.36
2026-07-13T12:41:28Z,0xab625f3216f1c209a1c069b29491c3009f258292,13367.29,15449.64
2026-07-13T12:41:28Z,0x84d99d42784d860a5f319406565ee1e08a2b53ee,205721.71,423113.53
2026-07-13T12:41:28Z,0x72fdadc3f9de255eb75ed816b2e036ab0a822ef7,6605.16,43903.47
2026-07-13T12:41:28Z,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,41906.28,460.66
2026-07-13T12:41:28Z,0x29b94f927c67e412dabfdb20ae5217dc699c6f7b,6332.30,63323.00
2026-07-13T12:41:28Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,22864663.40,51759497.51
2026-07-13T12:41:28Z,0x53295e9ab780e59bb4ca82f8d124297ee6c16fe4,3892.95,86939.36
2026-07-13T12:41:28Z,0xeb83e695adcac2e83f290d2d2815fc58e6491d7a,16470.20,225223.70
2026-07-13T12:41:28Z,0x365e0c115f1ca1adcb42fd21142873493df7f880,75481.97,406203.56
2026-07-13T12:41:28Z,0xc42ec9d9156d9196f9a3887380ccfaaa518e4c8d,15515.03,28604.62
2026-07-13T12:41:28Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,40496899.50,123615027.38
2026-07-13T12:41:28Z,0x57002993f7e6939385852b15209bb86c8caff854,32643.97,258673.73
2026-07-13T12:41:28Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,2154833.84,2125842.07
2026-07-13T12:41:28Z,0x0e7d09a53f348fcef8bb139af9ebb552f4a33fe9,9869.14,10615.13
2026-07-13T12:41:28Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,4440443.76,27651543.35
2026-07-13T12:41:28Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,10011859.29,32314437.61
2026-07-13T12:41:28Z,0x2cb562384765bea1612ceb60007e315f904fbe86,20209.03,55615.13
2026-07-13T12:41:28Z,0xbf2bec974be5c82975a21af3b3b730adf65f1854,10664.44,20778.31
2026-07-13T12:41:28Z,0xad0d614bed719fed42cf5bfeccb75e47256da754,5637.10,6980.27
2026-07-13T12:41:28Z,0xca1f71f186eff65729c5f6265d09cc19d5614bfe,18560.21,55673.69
2026-07-13T12:41:28Z,0xe535df6deaee41657bc4ce2860181eb02f2bd93d,8669.18,81704.26
2026-07-13T12:41:28Z,0x2a767954b55264c1443b3fa634d4adb7d6059a53,797438.19,7532984.57
2026-07-13T12:41:28Z,0x06ad892ee310639a1196625298171c0069c7a1ac,6467.69,75446.47
2026-07-13T12:41:28Z,0x000000006543993c87da063e328840e3550cabcd,82743.20,1038432.13
2026-07-13T12:41:28Z,0x6fa0a97fe99aa61b83f5b960cbfd36b1238d1620,2854.38,40697.20
2026-07-13T12:41:28Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,54591745.96,137387166.41
2026-07-13T12:41:28Z,0x5fa3968b8f255076d1e23ae755fd93222e509627,325158.51,145106.65
2026-07-13T12:41:28Z,0x66d3974f5f5628422479ac415b4424131b2626d0,37371.72,95255.64
2026-07-13T12:41:28Z,0xd3b44c61bd9baca9260fa81fea5b8a4615ca94fe,6613.99,163979.89
2026-07-13T12:41:28Z,0xcc34f1c72857a01a3bf59de072eeb363db5935f9,3013.23,30065.39
2026-07-13T12:41:28Z,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,1081306.10,2165150.91
2026-07-13T12:41:28Z,0x903903e0cd6a6283acabda42c0237802dd11bf9d,2019.20,148.37
2026-07-13T12:41:28Z,0x71d0e11ebb6150cebe20cf62f798be1a50108c26,7288040.16,6346119.15
2026-07-13T12:41:28Z,0x7e698eea0709e4a0dbbd790fc493d60691801157,446093.98,230081.38
2026-07-13T12:41:28Z,0x873b3a7e953f4928fc897e2ac7f1218a6c418e05,9277.16,2857.93
2026-07-13T12:41:28Z,0x962bdd83c3943fe08b62101fd9f9a8b923a0b475,374758.06,2100622.59
2026-07-13T12:41:28Z,0xb371766bcdcd556ce6b6cf164be6019d01441042,71278.70,266568.54
2026-07-13T12:41:28Z,0x55999a9124b976d05a7fd98d414e185d95e9e940,14964.46,149602.72
2026-07-13T12:41:28Z,0x8177a240a90ff391308862b73555302b2fc764c3,3478.93,11109.85
2026-07-13T12:41:28Z,0x223537ac9a856c31f4043e86ced86bb29f06653e,113103.77,9944.78
2026-07-13T12:41:28Z,0x041836d6c0617c694b70b57680f45905811076db,73292.99,732929.86
