ts,addr,coin,szi,entryPx,liqPx,mark,dist_to_liq,uPnl,lev,acct_value
2026-07-13T12:01:50Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,TNSR,-0.2,0.03594,861998.8179257142,0.03083,27959740.0939,0.001023,3,234690
2026-07-13T12:01:50Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,EIGEN,-134989.16,0.2408,1.6027400799,0.2482,5.4575,-988.425779,5,234690
2026-07-13T12:01:50Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,HMSTR,-13527082.0,0.000205,0.0129427854,0.000198,64.3676,100.332955,3,234690
2026-07-13T12:01:50Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,XLM,-1.0,0.204148,182848.4114963636,0.18383,994659.3465,0.020218,5,234690
2026-07-13T12:01:50Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,FARTCOIN,-7.4,0.14737,25885.9918123552,0.14232,181884.8334,0.037148,10,234690
2026-07-13T12:01:50Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,SPX,-0.1,0.34813,1828482.6459636362,0.37031,4937706.9905,-0.002217,5,234690
2026-07-13T12:01:50Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,MORPHO,24408.3,1.99554,,1.9474,,-1180.094636,5,234690
2026-07-13T12:01:50Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,TRUMP,-0.1,1.93801,1915554.4100190476,1.5492,1236478.7379,0.038821,10,234690
2026-07-13T12:01:50Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,VVV,-4819.63,10.6889,46.3083303821,10.535,3.3957,727.301684,3,234690
2026-07-13T12:01:50Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,ZEC,40.81,513.191,,511.16,,-77.581916,10,234690
2026-07-13T12:01:50Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,AERO,-62.0,0.496101,2781.1325287051,0.49118,5661.1453,0.298904,3,234690
2026-07-13T12:01:50Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,XMR,92.828,330.32,,325.77,,-422.368242,5,234690
2026-07-13T12:01:50Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,GRAM,-17820.0,1.632363,11.8651432978,1.6037,6.3986,500.083548,5,234690
2026-07-13T12:01:50Z,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,CASHCAT,-48420.0,0.158529,0.1811893017,0.16105,0.1250,-116.733621,3,234690
2026-07-13T12:01:50Z,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,BTC,-3.07756,63797.9,434113.4658763661,62926.0,5.8988,2655.719574,2,1084358
2026-07-13T12:01:50Z,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,ETH,-190.0803,1726.72,7747.0027810383,1780.7,3.3505,-10411.270541,2,1084358
2026-07-13T12:01:50Z,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,SOL,-893.11,76.8238,1339.7575982933,76.296,16.5600,454.447917,2,1084358
2026-07-13T12:01:50Z,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,AVAX,-1353.78,7.3369,820.3158450413,6.6473,122.4059,932.156684,2,1084358
2026-07-13T12:01:50Z,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,BNB,-228.763,568.47,5384.3236803529,569.15,8.4603,-162.352886,2,1084358
2026-07-13T12:01:50Z,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,OP,-15870.8,0.11873,66.3503096611,0.09924,667.5843,309.197677,2,1084358
2026-07-13T12:01:50Z,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,LTC,-2466.24,44.1586,490.0311409711,43.389,10.2939,1898.180484,2,1084358
2026-07-13T12:01:50Z,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,ARB,-18835.3,0.09189,58.575227119,0.09319,627.5570,-24.398749,2,1084358
2026-07-13T12:01:50Z,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,DOGE,-13583.0,0.072673,81.1682402816,0.072254,1122.3737,5.62849,2,1084358
2026-07-13T12:01:50Z,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,LINK,-1509.0,7.86353,737.9075146114,7.9353,91.9905,-109.648593,2,1084358
2026-07-13T12:01:50Z,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,BCH,-178.599,224.915,6405.2073199631,237.64,25.9534,-2267.168549,2,1084358
2026-07-13T12:01:50Z,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,AAVE,-70.03,84.298,15825.1587586545,95.785,164.2154,-805.760442,2,1084358
2026-07-13T12:01:50Z,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,TRX,-87412.0,0.330722,12.9282702877,0.32672,38.5699,349.83515,2,1084358
2026-07-13T12:01:50Z,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,UNI,-687.5,3.14712,1605.7276745434,3.5067,456.9028,-247.411063,2,1084358
2026-07-13T12:01:50Z,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,CAKE,-9.9,1.3386,100140.182658961,1.3905,72016.3913,-0.51381,2,1084358
2026-07-13T12:01:50Z,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,ETC,-104.58,8.5529,10061.0426982823,6.9459,1447.4865,167.940352,2,1084358
2026-07-13T12:01:50Z,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,ONDO,-305.0,0.32155,3611.880895897,0.31787,11361.7612,1.11325,2,1084358
2026-07-13T12:01:50Z,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,POL,-246642.0,0.080162,4.3458581105,0.08277,51.5052,-642.434268,2,1084358
2026-07-13T12:01:50Z,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,PAXG,-0.085,4142.391,12963192.50880672,4054.7,3196.0781,7.453754,2,1084358
2026-07-13T12:01:50Z,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,XMR,-3594.755,327.197,618.2676299272,325.77,0.8979,5132.52311,2,1084358
2026-07-13T12:01:50Z,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,DASH,-659.12,39.0653,1629.0941401704,33.843,47.1368,3437.539663,2,1084358
2026-07-13T12:01:50Z,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,GRAM,-8173.0,1.677943,130.2544061629,1.6037,80.2212,601.88476,2,1084358
2026-07-13T12:01:50Z,0x0b5a536884f1c64ecab5d5894c444fe54d19adf2,BTC,-1e-05,63059.9,8636275225.876543,62926.0,137243.9421,0.001249,20,87475
2026-07-13T12:01:50Z,0x0b5a536884f1c64ecab5d5894c444fe54d19adf2,ETH,-0.4999,1782.16,173270.0123024605,1780.7,96.3044,0.333417,20,87475
2026-07-13T12:01:50Z,0x0b5a536884f1c64ecab5d5894c444fe54d19adf2,SOL,-8.31,76.3183,10342.1304378504,76.296,134.5527,0.027501,20,87475
2026-07-13T12:01:50Z,0x0a06ec6754b628be489b2c40bba20c8580392a7b,SOL,-1157.35,76.5067,1034.4829082098,76.296,12.5588,221.899484,10,1174541
2026-07-13T12:01:50Z,0x0a06ec6754b628be489b2c40bba20c8580392a7b,AAVE,-6177.08,99.4003,271.0538590459,95.785,1.8298,22214.687838,10,1174541
2026-07-13T12:01:50Z,0x0a06ec6754b628be489b2c40bba20c8580392a7b,FARTCOIN,-640206.4,0.14272,1.833261555,0.14232,11.8813,241.587891,7,1174541
2026-07-13T12:01:50Z,0x0a06ec6754b628be489b2c40bba20c8580392a7b,WLFI,26561.0,0.057812,2.5398e-06,0.057512,1.0000,-7.915178,1,1174541
2026-07-13T12:01:50Z,0x6c2e0d72160d7d750d6de3820b093925e639fbde,DOGE,42977.0,0.072842,,0.072254,,-25.056133,10,25260
2026-07-13T12:01:50Z,0x6c2e0d72160d7d750d6de3820b093925e639fbde,SUI,-585.8,0.73481,41.0521533109,0.73101,55.1581,2.07271,5,25260
2026-07-13T12:01:50Z,0x6c2e0d72160d7d750d6de3820b093925e639fbde,kPEPE,-254218.0,0.002743,0.0956602548,0.002747,33.8235,-1.064009,10,25260
2026-07-13T12:01:50Z,0x6c2e0d72160d7d750d6de3820b093925e639fbde,PENGU,289855.0,0.006031,,0.005953,,-22.326232,5,25260
2026-07-13T12:01:50Z,0x6c2e0d72160d7d750d6de3820b093925e639fbde,PUMP,186196.0,0.001512,,0.001511,,-0.04211,5,25260
2026-07-13T12:01:50Z,0x6c2e0d72160d7d750d6de3820b093925e639fbde,ZEC,2.39,514.2576,,511.16,,-7.092606,5,25260
2026-07-13T12:01:50Z,0x7d0c59691fec7f3fea385cdc3126c37a41d91b28,AVAX,-132586.9,6.6454,17.6958928202,6.6473,1.6621,-397.087459,10,1822783
2026-07-13T12:01:50Z,0x7d0c59691fec7f3fea385cdc3126c37a41d91b28,BNB,-354.213,575.554,4704.4116990033,569.15,7.2657,2257.953299,10,1822783
2026-07-13T12:01:50Z,0x7d0c59691fec7f3fea385cdc3126c37a41d91b28,DOGE,-383785.0,0.073499,3.8888563808,0.072254,52.8220,476.151734,10,1822783
2026-07-13T12:01:50Z,0x7d0c59691fec7f3fea385cdc3126c37a41d91b28,LINK,-124911.3,7.78357,19.6625436198,7.9353,1.4779,-19065.203913,10,1822783
2026-07-13T12:01:50Z,0x7d0c59691fec7f3fea385cdc3126c37a41d91b28,XRP,260669.0,1.072665,,1.0768,,1077.756061,10,1822783
2026-07-13T12:01:50Z,0x7d0c59691fec7f3fea385cdc3126c37a41d91b28,BCH,-586.285,244.427,2735.9731268045,237.64,10.5131,3996.965911,10,1822783
2026-07-13T12:01:50Z,0x7d0c59691fec7f3fea385cdc3126c37a41d91b28,TRX,-55969.0,0.330476,26.4975078611,0.32672,80.1016,210.235728,10,1822783
2026-07-13T12:01:50Z,0x7d0c59691fec7f3fea385cdc3126c37a41d91b28,ADA,-1277625.0,0.161544,1.3058153758,0.15935,7.1946,2803.17771,10,1822783
2026-07-13T12:01:50Z,0x7d0c59691fec7f3fea385cdc3126c37a41d91b28,XLM,-2032864.0,0.193659,0.8717148946,0.18383,3.7420,19779.200979,5,1822783
2026-07-13T12:01:50Z,0x7d0c59691fec7f3fea385cdc3126c37a41d91b28,HYPE,-36068.12,67.713,105.6087339612,64.998,0.6248,97927.712948,7,1822783
2026-07-13T12:01:50Z,0x57002993f7e6939385852b15209bb86c8caff854,BTC,3.17914,62966.1,53924.4946013981,62926.0,0.1430,-99.00376,20,31964
2026-07-13T12:01:50Z,0x57002993f7e6939385852b15209bb86c8caff854,ETH,-8.6123,1780.56,5001.6535978069,1780.7,1.8088,-8.043067,20,31964
2026-07-13T12:01:50Z,0x57002993f7e6939385852b15209bb86c8caff854,SOL,20.67,76.249,,76.296,,1.36422,20,31964
2026-07-13T12:01:50Z,0x57002993f7e6939385852b15209bb86c8caff854,AVAX,-305.24,6.6401,94.9086523735,6.6473,13.2778,-2.523572,10,31964
2026-07-13T12:01:50Z,0x57002993f7e6939385852b15209bb86c8caff854,DOGE,28921.0,0.072289,,0.072254,,-0.87765,10,31964
2026-07-13T12:01:50Z,0x57002993f7e6939385852b15209bb86c8caff854,SUI,344.5,0.7308,,0.73101,,0.162751,10,31964
2026-07-13T12:01:50Z,0x57002993f7e6939385852b15209bb86c8caff854,XRP,2099.0,1.076274,,1.0768,,1.103105,20,31964
2026-07-13T12:01:50Z,0x57002993f7e6939385852b15209bb86c8caff854,WLD,3630.2,0.42814,,0.42794,,-1.398574,10,31964
2026-07-13T12:01:50Z,0x57002993f7e6939385852b15209bb86c8caff854,NEAR,-519.9,1.91615,53.7332332848,1.9144,27.0679,0.862645,10,31964
2026-07-13T12:01:50Z,0x57002993f7e6939385852b15209bb86c8caff854,TAO,16.416,208.258,,206.48,,-27.886983,5,31964
2026-07-13T12:01:50Z,0x57002993f7e6939385852b15209bb86c8caff854,ENA,-2046.0,0.079423,13.2467218536,0.079255,166.1405,0.266583,10,31964
2026-07-13T12:01:50Z,0x57002993f7e6939385852b15209bb86c8caff854,HYPE,-24.54,64.9972,1162.8203078744,64.998,16.8901,-0.018961,10,31964
2026-07-13T12:01:50Z,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,BTC,0.008,61129.3,,62926.0,,14.445595,9,4852505
2026-07-13T12:01:50Z,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,ETH,2.3553,1729.29,,1780.7,,122.946661,20,4852505
2026-07-13T12:01:50Z,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,SOL,12.71,82.02,,76.296,,-72.510696,20,4852505
2026-07-13T12:01:50Z,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,WLD,8496.2,0.3551,,0.42794,,617.284423,10,4852505
2026-07-13T12:01:50Z,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,NEAR,720.1,2.45179,,1.9144,,-386.906157,10,4852505
2026-07-13T12:01:50Z,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,ALGO,-1.0,0.115321,21579135.547413636,0.082985,260036578.4712,0.032301,5,4852505
2026-07-13T12:01:50Z,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,HYPE,373198.46,67.1221,,64.998,,-792715.710305,5,4852505
2026-07-13T12:01:50Z,0x034fb27dd90457fb477d0eec043eb360a13e9631,BTC,-0.70599,63172.7,169282.8022835983,62926.0,1.6902,167.883428,40,91660
2026-07-13T12:01:50Z,0x034fb27dd90457fb477d0eec043eb360a13e9631,ETH,-26.9955,1781.35,4542.2720747939,1780.7,1.5508,-4.006053,25,91660
2026-07-13T12:01:50Z,0x034fb27dd90457fb477d0eec043eb360a13e9631,LDO,-56471.7,0.32009,1.5342164818,0.31045,3.9419,544.406186,5,91660
2026-07-13T12:01:50Z,0x034fb27dd90457fb477d0eec043eb360a13e9631,AAVE,-404.31,93.3623,274.8721384181,95.785,1.8697,-987.176101,10,91660
2026-07-13T12:01:50Z,0x034fb27dd90457fb477d0eec043eb360a13e9631,MNT,-52443.6,0.60585,1.7428118171,0.42505,3.1003,9481.894716,5,91660
2026-07-13T12:01:50Z,0x034fb27dd90457fb477d0eec043eb360a13e9631,XPL,-417704.0,0.099562,0.2639851808,0.090646,1.9123,3718.842702,10,91660
2026-07-13T12:01:50Z,0x034fb27dd90457fb477d0eec043eb360a13e9631,CC,-282007.0,0.135115,0.3653250275,0.13424,1.7214,238.562613,3,91660
2026-07-13T12:01:50Z,0xa70ac79d24b8ea7dc8899d6c2df26488130b4be9,BTC,-37.56564,62831.8,80788.0352545965,62926.0,0.2839,-3875.660781,20,743045
2026-07-13T12:01:50Z,0xa70ac79d24b8ea7dc8899d6c2df26488130b4be9,ETH,624.4195,1807.37,671.8261447633,1780.7,0.6227,-16159.166534,20,743045
2026-07-13T12:01:50Z,0xa70ac79d24b8ea7dc8899d6c2df26488130b4be9,SOL,5551.35,76.5068,,76.296,,-1065.253003,20,743045
2026-07-13T12:01:50Z,0xa70ac79d24b8ea7dc8899d6c2df26488130b4be9,DOGE,25783.0,0.193283,,0.072254,,-3120.387093,10,743045
2026-07-13T12:01:50Z,0xa70ac79d24b8ea7dc8899d6c2df26488130b4be9,CRV,1396.1,0.68063,,0.20901,,-658.303411,10,743045
2026-07-13T12:01:50Z,0xa70ac79d24b8ea7dc8899d6c2df26488130b4be9,LINK,-20.9,13.78964,30950.9279508772,7.9353,3899.4106,122.337019,10,743045
2026-07-13T12:01:50Z,0xa70ac79d24b8ea7dc8899d6c2df26488130b4be9,ENA,-4419.0,0.559505,146.4265497533,0.079255,1846.5371,2122.057659,10,743045
2026-07-13T12:01:50Z,0xa70ac79d24b8ea7dc8899d6c2df26488130b4be9,HYPE,-141.79,67.0469,4626.0285916731,64.998,70.1719,290.521057,3,743045
2026-07-13T12:01:50Z,0xa70ac79d24b8ea7dc8899d6c2df26488130b4be9,FARTCOIN,-7194.5,1.17801,90.0316442654,0.14232,631.6001,7451.107065,10,743045
2026-07-13T12:01:50Z,0xa70ac79d24b8ea7dc8899d6c2df26488130b4be9,TRUMP,625.7,17.94315,,1.5492,,-10257.324054,10,743045
2026-07-13T12:01:50Z,0xa70ac79d24b8ea7dc8899d6c2df26488130b4be9,MELANIA,24110.0,0.71604,,0.08108,,-15308.090265,3,743045
2026-07-13T12:01:50Z,0xa70ac79d24b8ea7dc8899d6c2df26488130b4be9,BERA,-2058.0,5.79701,300.1470030952,0.18934,1584.2276,11540.40386,5,743045
2026-07-13T12:01:50Z,0xa70ac79d24b8ea7dc8899d6c2df26488130b4be9,PAXG,-0.885,4513.991,734798.798975518,4054.7,180.2215,406.473,10,743045
2026-07-13T12:01:50Z,0xa70ac79d24b8ea7dc8899d6c2df26488130b4be9,XPL,18694.0,0.388611,,0.090646,,-5569.92835,10,743045
2026-07-13T12:01:50Z,0xa70ac79d24b8ea7dc8899d6c2df26488130b4be9,ASTER,-4815.0,0.916643,128.8278951983,0.62168,206.2254,1420.0065,3,743045
2026-07-13T12:01:50Z,0xa70ac79d24b8ea7dc8899d6c2df26488130b4be9,MON,-52960.0,0.025623,11.6783732959,0.022162,525.9548,183.02976,3,743045
2026-07-13T12:01:50Z,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,SOL,18184.45,76.2981,,76.296,,305.734771,5,6606784
2026-07-13T12:01:50Z,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,BNB,448.786,569.289,,569.15,,-48.92349,5,6606784
2026-07-13T12:01:50Z,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,HYPE,-50666.39,65.2759,184.8977747206,64.998,1.8447,14081.11358,5,6606784
2026-07-13T12:01:50Z,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,ZEC,626.84,514.3802,,511.16,,-1937.107791,5,6606784
2026-07-13T12:01:50Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,BTC,-0.0493,62828.2,7053042.608348985,62926.0,111.0847,-5.262239,5,363968
2026-07-13T12:01:50Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ETH,-13.3643,1795.08,27377.9316188887,1780.7,14.3748,181.583237,5,363968
2026-07-13T12:01:50Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,SOL,-55.21,76.3924,6242.0407019584,76.296,80.8135,4.2763,5,363968
2026-07-13T12:01:50Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,DOGE,6570.0,0.073325,,0.072254,,-7.00982,5,363968
2026-07-13T12:01:50Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,SUI,-26845.0,0.73149,13.1099249159,0.73101,16.9340,5.742536,5,363968
2026-07-13T12:01:50Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,SNX,1788.0,0.23913,,0.22966,,-16.916898,3,363968
2026-07-13T12:01:50Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,XRP,16695.0,1.088713,,1.0768,,-198.888518,5,363968
2026-07-13T12:01:50Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,BCH,-12.982,240.699,25834.9542279787,237.64,107.7147,40.111282,5,363968
2026-07-13T12:01:50Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,ZRO,-8312.8,0.87913,39.0187068706,0.86062,44.3379,153.365751,5,363968
2026-07-13T12:01:50Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,kBONK,782510.0,0.004035,,0.003924,,-86.472276,5,363968
2026-07-13T12:01:50Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,TAO,90.365,206.777,,206.48,,-19.655487,5,363968
2026-07-13T12:01:50Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,MNT,-11820.9,0.42645,27.2588750591,0.42505,63.1310,16.610479,5,363968
2026-07-13T12:01:50Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,EIGEN,-18910.39,0.2413,17.0220456288,0.2482,67.5820,-129.925171,5,363968
2026-07-13T12:01:50Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,XLM,-18787.0,0.187287,17.0679435542,0.18383,91.8463,63.073796,5,363968
2026-07-13T12:01:50Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,HYPE,5.22,64.962,,64.998,,0.18792,5,363968
2026-07-13T12:01:50Z,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,FARTCOIN,128518.3,0.14268,,0.14232,,-43.448955,5,363968
